File,1497fa0c-7073-48d2-ab5b-3b3734355ff9(%Of-File),1497fa0c-7073-48d2-ab5b-3b3734355ff9(%Of-Feature),1497fa0c-7073-48d2-ab5b-3b3734355ff9(#Propagations),76f83c39-6a48-487a-83ac-b8ca6f999496(%Of-File),76f83c39-6a48-487a-83ac-b8ca6f999496(%Of-Feature),76f83c39-6a48-487a-83ac-b8ca6f999496(#Propagations),affc582a-25e8-4528-892a-a1db24a7df4f(%Of-File),affc582a-25e8-4528-892a-a1db24a7df4f(%Of-Feature),affc582a-25e8-4528-892a-a1db24a7df4f(#Propagations),be0556b0-9906-4418-a5c5-b69a168de232(%Of-File),be0556b0-9906-4418-a5c5-b69a168de232(%Of-Feature),be0556b0-9906-4418-a5c5-b69a168de232(#Propagations),d4312b78-05c0-4aa8-870c-2ca280869932(%Of-File),d4312b78-05c0-4aa8-870c-2ca280869932(%Of-Feature),d4312b78-05c0-4aa8-870c-2ca280869932(#Propagations),d614ef17-b554-42b1-9276-93ee8b481b95(%Of-File),d614ef17-b554-42b1-9276-93ee8b481b95(%Of-Feature),d614ef17-b554-42b1-9276-93ee8b481b95(#Propagations),ed4086ec-a2b0-4495-af2d-df922e93755c(%Of-File),ed4086ec-a2b0-4495-af2d-df922e93755c(%Of-Feature),ed4086ec-a2b0-4495-af2d-df922e93755c(#Propagations)
src\apoGame\ApoGamePanel.java,0.4863550391786004,50,1,0,0,0,0,0,0,0,0,0,0.4863550391786004,50,1,0,0,0,0.4863550391786004,50,1
src\apoGame\game\ApoGameButtons.java,7.119329240904328,50,1,0,0,0,0,0,0,0,0,0,3.466087737685282,50,1,0,0,0,13.954184758197336,50,1
src\apoGame\game\ApoGameLevelChooser.java,0,0,0,0,0,0,1.3679890560875512,100,1,1.3679890560875512,100,1,0,0,0,1.1627906976744187,100,1,0,0,0
