Feature,#Markers,#Code Markers,#File Markers,#Propagations,#Deletion Propagations,#Replacement Propagations,#Resource Propagations,#Path Propagations
Niveau,0,0,0,0,0,0,0,0
Facile,1,1,0,1,1,0,0,0
Moyen,1,1,0,1,1,0,0,0
Difficile,1,1,0,1,1,0,0,0
Options,2,2,0,2,2,0,0,0
Credits,2,2,0,2,2,0,0,0
Editor,2,2,0,2,2,0,0,0
